,oil_ret20_z,bdi_level_z,hy_oas_z,hy_oas_slope10,spx_ust10_corr60,dtwex_chg5_z,dtwex_level_z,usdjpy_chg1_z,vix_level_z,vix_pctl252,move_pctl252,basket_ret5d_z,dfii10_chg1_z,dxy_level_z,dxy_chg5_z,t10yie_z,delta_dgs2,delta_dgs10,ig_oas_z,ndl_z,gold_ret20,candidate_regime_id,candidate_regime_name,confirmed_regime_id,confirmed_regime_name,subtype,conflict_note,in_transition
2019-02-08,0.0,0.0,0.0,-0.010897181096148123,0.11543713252124051,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.010981451332781722,0.04165085289527459,0.0,0.0,0.012744720422988687,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-02-11,0.0,0.0,0.0,-0.009272989399519205,0.10752633000919413,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.014878956015492939,0.007813864650633828,0.0,0.0,0.017269903603843728,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-02-12,0.0,0.0,0.0,-0.007874813093465077,0.1979824067301867,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.011348064920377654,0.08973141705133036,0.0,0.0,0.02031228208038871,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-02-13,0.0,0.0,0.0,-0.006367174020509639,0.12150894254424507,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0734653310761495,0.03239518878525205,0.0,0.0,0.0007808774333466495,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-02-14,0.0,0.0,0.0,-0.006015579342950245,0.12167343037989939,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.043667652356904396,0.03663535196787748,0.0,0.0,0.016008614801100718,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-02-15,0.0,0.0,0.0,-0.006989001505748008,0.17372584818861103,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.07253712540581247,0.07226892870936386,0.0,0.0,0.024227694121006227,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-02-18,0.0,0.0,0.0,-0.00963964553986403,0.19866255610866584,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.04197607338829035,0.08702805155736293,0.0,0.0,0.04099079866616018,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-02-19,0.0,0.0,0.0,-0.012018964192541393,0.1969328794272836,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0464405880612111,0.024460611473915872,0.0,0.0,0.044008504880615584,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-02-20,0.0,0.0,0.0,-0.011681831199843284,0.25133586881382924,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,-0.006128100706229267,0.019810172487269018,0.0,0.0,0.04069277815406025,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-02-21,0.0,0.0,0.0,-0.011334606699569622,0.25110230917993165,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.05847713992824066,0.022512185555579656,0.0,0.0,0.039053145086616725,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-02-22,0.0,0.0,0.0,-0.009555286459874385,0.25575123435743313,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.05034982373164976,-0.011789629254861822,0.0,0.0,0.022916361152983677,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-02-25,0.0,0.0,0.0,-0.005331504817755503,0.2584493293814079,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.04410997145691642,-0.04644718695266059,0.0,0.0,0.021860061370795325,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-02-26,0.0,0.0,0.0,0.001538097786958889,0.25407178169708416,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.07274953916255766,-0.05616110939465324,0.0,0.0,0.02891357605323508,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-02-27,0.0,0.0,0.0,0.006172585921127502,0.24895035545570596,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.11196817942864556,0.0021720279888413074,0.0,0.0,0.011340488490684919,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-02-28,0.0,0.0,0.0,0.011801619109495301,0.2501262669443514,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.05632748572160118,0.006268417390829839,0.0,0.0,0.020293038952308606,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-01,0.0,0.0,0.0,0.014944919813765084,0.25650147930168155,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.055829212856813415,-0.01221883115399569,0.0,0.0,0.007007716162900968,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-04,0.0,0.0,0.0,0.01599880020985006,0.2376148269925601,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.12077298662525804,0.015475155592157286,0.0,0.0,0.018184871506624622,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-05,0.0,0.0,0.0,0.01469077364937664,0.23415533209981046,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.07055838652998547,0.02496896210035171,0.0,0.0,0.02096188810246713,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-06,0.0,0.0,0.0,0.012784934618981156,0.23622081265558564,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.07213055534514723,0.006626779053739984,0.0,0.0,0.03868680331556007,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-07,0.0,0.0,0.0,0.008274630896007468,0.23833286350790087,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.08478522432018987,-0.017546147151254576,0.0,0.0,0.02540793650020512,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-08,0.0,0.0,0.0,0.003930103044587671,0.21116451972973635,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.052969247352937066,-0.014743279444592972,0.0,0.0,0.004678020729358634,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-11,0.0,0.0,0.0,0.0027142374919125467,0.23648287602018436,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.04228697434943163,-0.048110079425359054,0.0,0.0,0.01396244770696109,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-12,0.0,0.0,0.0,0.0005451571836878472,0.24298226513508414,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.09551663159901258,-0.05854598445601855,0.0,0.0,0.023911400537179883,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-13,0.0,0.0,0.0,-0.0029832056454787287,0.23264382191997782,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0860763949113692,-0.06930566720806164,0.0,0.0,0.034011022545683334,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-14,0.0,0.0,0.0,-0.005529416353531963,0.2097433479183427,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.054357427162503136,-0.0911939232376835,0.0,0.0,0.024893812153520267,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-15,0.0,0.0,0.0,-0.004903550851554389,0.2068547948182961,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.09431522523001012,-0.1349695057879714,0.0,0.0,0.015362718538398212,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-18,0.0,0.0,0.0,-0.0029966297221090954,0.20668166050947856,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.07718249005106914,-0.11271233416785797,0.0,0.0,0.005688165643959797,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-19,0.0,0.0,0.0,0.00021400051113160123,0.19354187538815082,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.030393733384818322,-0.08310335405260116,0.0,0.0,-0.002635136032898333,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-20,0.0,0.0,0.0,0.005565986162109168,0.168232245804797,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0883061494743731,-0.12879791272598928,0.0,0.0,0.00883027698684713,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-21,0.0,0.0,0.0,0.007988658385132158,0.15784185358038788,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.12196694364857885,-0.05508330810088058,0.0,0.0,0.00015510243784744304,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-22,0.0,0.0,0.0,0.011810913877139465,0.15894666695136,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.11264120250692677,-0.0020708534117708233,0.0,0.0,0.015475322676748782,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-25,0.0,0.9926842928495258,0.6358421060963445,0.014951922032685458,0.15130335855520732,0.0,1.2788576471526574,0.0,1.6760119213933389,96.66666666666667,95.0,0.0,0.0,0.3481949779791271,0.0,1.644099617528507,0.08174265113479384,0.003246647856642415,1.7986731828578173,1.0774707295572574,0.0025113154110880664,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-26,0.0,0.8101146550375521,0.5395163002162547,0.013960844299959432,0.1379986384403824,0.0,1.2659303462723706,0.3504335943220159,1.0630540005314433,81.9672131147541,96.72131147540983,0.0,-1.8175000888984696,-0.10090809855664247,0.0,1.6629360796839578,0.058583232049737255,-0.030514609327780162,1.5559158851035844,1.3114562633176228,-0.0075700248656022096,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-27,0.0,0.8329853469471079,0.7705896535386427,0.013844912789352667,0.14230334605722883,0.0,0.8556815918644648,1.3319965140645507,1.3864519828612565,93.54838709677419,100.0,0.0,-0.1376729518295655,-0.528814464243939,0.0,1.8281626483881683,-0.0014709837987489927,-0.0033723288785652006,1.222742217732592,1.3284837419331044,0.014568067703031096,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-28,0.0,1.1335860407271394,1.1771849096329758,0.011717730917523608,0.09236360738488714,0.0,0.365447254739921,0.4764894814769176,2.108485061541833,100.0,98.4126984126984,0.0,0.26193149154545475,-1.7454804646236428,0.0,1.7497099000615706,-0.011729115775993115,-0.08407752036476257,0.9466212814686782,1.488988997099324,0.010923768774873555,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-03-29,0.0,0.78104337861207,1.3844528014498407,0.01010854122528354,0.08479415720364107,0.0,0.5704706155253484,0.8969719216128065,2.3624787986069973,100.0,100.0,0.0,-1.134063793976478,-1.7050461092991946,0.0,1.5117383731905212,0.0018358226438865977,-0.08736293285667474,0.6402908914780422,1.4144983273173932,-0.0018459070046603632,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-01,0.0,0.8001032930947185,0.5022649286322357,0.004242798795492386,0.09396760768176682,-0.09163647476869634,1.2298932574707417,-0.14521627790090838,2.579739960130167,100.0,100.0,-0.32828418118618474,-0.4217354196368336,-0.9909695398660959,-1.303002177727044,1.4218568553407724,0.021466232365734417,-0.1279502788639899,0.3232598398556381,1.3295316584710752,-0.0020113037964096803,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-02,0.0,0.1221536392770801,-0.631871873049349,-0.004325974849713712,0.0855155075207891,-0.913457657169389,0.4243392230245328,0.8354604813350592,2.190481955341216,98.48484848484848,74.24242424242425,-0.9661403360615559,0.5982817093942423,-0.6730976706203556,-0.6269651884398768,1.1328966842025632,0.02281191338330668,-0.11733747528465699,0.631324350081871,1.3536827565297922,0.006865090096304316,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-03,0.0,0.10879071449346521,-1.0343493668662664,-0.009458637835656647,0.08564840947402944,-1.1063507099442182,-0.1884889102411318,1.523115784014385,1.9615046974953905,95.52238805970148,67.16417910447761,-0.16629291017266534,-0.4214482002869096,-1.5600662012158166,-1.0584201173564214,1.4301515633557336,0.06838527692058305,-0.08631826436011814,0.47688211130132435,1.4658666954435833,-0.0058605743470319105,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-04,0.0,0.8213487611692165,-1.0048075292606353,-0.014899270077856908,0.08760019258733757,-0.5367971074265511,-0.12596470443744134,0.2205072685677084,1.4536022496705083,91.17647058823529,38.23529411764706,0.24790946911577405,-0.4701030193687696,-1.7155454926129405,-0.1420819688480286,1.2189209673434984,0.10602017493593507,-0.057356014276338296,0.21865663514111158,1.545685565895044,0.009233313630447215,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-05,0.0,0.6646083206257027,-1.09923253243857,-0.01677635850245046,0.07536713045080459,-1.0313604760583515,-0.41485821279315965,0.0898076353367815,1.4404750795965693,91.30434782608695,76.81159420289855,0.550368752285784,0.7625206151939596,-1.1746785128862316,0.3466288262468979,1.3808452554946822,0.1329978444126727,-0.045730845058193026,0.6671082026251833,1.4616536531603885,0.007875889881929332,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-08,0.0,0.5307498269210182,-0.9484910894779564,-0.018692634567219535,0.08306693402973392,-1.5589263769747657,-0.283475161556079,1.635065427305354,1.4875992512638772,92.85714285714286,88.57142857142857,1.1535027697863425,1.3935664383511128,-1.2883486680180358,-0.41230283470779727,1.3831864918920997,0.11382158331810732,-0.030065412451388607,0.9352412195449981,1.2180159812397833,-0.0014488989078917935,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-09,0.0,0.6685143081843737,-0.184653944552668,-0.016941286883808318,0.037710810971423675,-0.4007186771963108,0.06283345984352387,1.2880681322397856,1.5766157018941491,94.36619718309859,85.91549295774648,1.3751926534256773,-0.036348864628371454,-1.0601985839860113,-0.4915150370067555,1.2112838210977248,0.09905533999069593,-0.010308536263282875,1.0037142764269633,1.1115148857784274,-0.00350934810181347,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-10,0.0,0.378776959472597,-0.2433176957791095,-0.013735402676437206,0.04359235916311195,0.4104678706876416,0.2554392956702394,-0.448942945844764,1.6662166206073639,94.44444444444444,83.33333333333334,1.6684108800169357,-0.23324917382432928,-1.5168857054754503,-0.10864915206966833,1.2287686583793294,0.05323892427194288,0.01022212608089923,0.9947403463032213,1.2773562999863317,-0.00437172617156778,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-11,0.0,0.11108027557456318,-0.15840674580102163,-0.007473150651488361,-0.05630614677982013,0.806752232873476,0.7256694003068466,0.7747758974043555,1.410994517898929,90.41095890410958,67.12328767123287,1.3044310348143815,0.007431973056985008,-1.1713897006460652,0.39580246334367125,1.1311809141195903,0.03311339884860587,0.07870259974061189,1.4918307096367431,1.394035273572203,0.0006345034501531455,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-12,0.0,-0.7696553131183044,-0.1948442292824214,0.0008485777220147983,-0.08838026551783704,1.8866754682428353,1.5562600081315994,0.5700660007192386,1.264801593003646,85.13513513513513,45.94594594594595,1.0303338611000077,1.312385058199214,-0.4973583411138566,0.5470499742243379,1.4303945009195151,-0.04661633038215163,0.08307569755244115,1.4202371115929555,1.6494224436324143,0.0015799858748173357,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-15,0.0,-0.9792250733939216,-0.9173186291867229,0.003956771374407322,-0.09949743103269049,1.6976818472819026,1.5092172314609642,1.6300906364487815,1.0694953133903407,81.33333333333333,33.33333333333333,0.73146599173143,-0.8708126258623271,0.4759825754782216,1.5890251120974521,1.4516082905097956,-0.11424484286953263,0.06840471262390735,1.5573144206952436,1.7548298547963146,0.007896952444273353,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-16,0.0,-0.7950609481110259,-0.4923918324361476,0.004660532485561378,-0.08389246010052456,1.0173691736527015,1.1480840850301173,0.8361077012006235,1.2050623939827407,82.89473684210526,31.57894736842105,1.1382733379369157,0.7160933322245946,-0.8578682082904282,0.10113764290445412,1.1638764354921556,-0.07075995624934794,0.047488881457054655,1.2654459908850402,1.6374793610150538,0.020574326375894625,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-17,0.0,-1.5338606715555814,0.046625222833722,0.005351236685633601,-0.07999229449174144,0.3780999912135116,0.6761409835543964,0.37297230697568656,1.3163615025175834,89.6103896103896,42.857142857142854,0.1928812476095411,-0.696086401883799,-0.8146960795858702,0.6021571523151877,1.1605432809757976,-0.03902031879843593,0.03629610054173171,1.0065157052512077,1.437793908462883,-0.002050154998777698,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2019-04-18,0.0,-0.5529621138400196,0.055958743584541205,0.005324605382157163,-0.07832187158118137,-0.43151876072947853,0.3064666871739628,-1.0190051825188036,1.2680229644656174,87.17948717948718,80.76923076923077,0.02148982244191231,-0.08587056418981959,-1.0683450415095102,0.025312368068270582,1.0947300809778957,-0.08537857904137791,0.01913042160452627,0.755555706910128,1.1656910386491435,0.0083739495050843,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
